@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868164934465	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165002969	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165002539	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.975546086249949e-10	-23.026903952491438	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031797343186135	-23.031868165002997	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868148984678	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868108091729	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165002233	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165002994	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004	-23.031868165003004
