@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-2122.9839725251272	-4.5495211024157394	-111.77250944501904	-297.65143989327566	-491.75393607619537	-679.11800871050309
-2021.8129190946279	-5.7473538749755217	-66.315841873261093	-177.12561277499165	-287.78530634213081	-390.42933880971253
-1310.6481331234531	-4.1107024832797148	-96.173754216298803	-257.51653063176639	-432.61900072439994	-607.42559683197715
-2394.0282133285318	-4.7120589277532661	-104.84282330000556	-268.84578892025939	-433.4057158006093	-587.66369698019912
-1997.3583024712329	-4.4676907172164526	-116.04151863684353	-293.68062123138469	-475.03517570783049	-647.88777290146561
-365.53901312480832	-6.0094757753089789	-19.14338321491725	-60.112123671530753	-107.75371891750136	-156.49135215451463
-1141.4539416871619	-4.8356287909497269	-62.333270484202266	-138.10131127475231	-208.37509870968773	-271.10256452325075
-1212.0826983182133	-4.2332098740152357	-94.507774837709235	-243.38708522291626	-401.48941806696365	-557.12140900422298
-1159.193572168502	-4.0953160060084128	-84.573940192190165	-226.93652318147244	-381.17875377183992	-534.81132362332255
-1200.80185970154	-4.418590810869448	-75.924159079596564	-183.4359653859425	-290.05872651375233	-389.59559905063924
-2200.6073850496255	-4.9735115330287822	-102.44410329777025	-238.13808310020863	-366.73810608200779	-483.08643257033106
-568.61306643556702	-3.8022803710512783	-52.653528888179125	-137.04179024403632	-228.22936302435272	-319.01989759136433
-76.593930048370993	-4.0354495090121763	-21.787913786841553	-45.235182153637567	-68.632358063987368	-90.805688822591378
-412.20438271763516	-4.7537184499758816	-29.011300981001341	-86.803643270076961	-153.72289188265597	-222.94965265404736
-1213.0688566334215	-4.2477757191482501	-68.32354175472598	-173.1902735862862	-278.9831680420649	-378.5159363729083
-576.31425208004043	-4.9447029957351649	-76.966363548157872	-187.72389409332845	-306.54667665726993	-425.35671720242516
-1081.2809890011274	-4.4639800529107942	-66.972394206589982	-185.12965335433131	-313.13042162651885	-439.93159002494968
-341.64039433040062	-6.1668047041842282	-66.468781060382014	-151.99323889137241	-242.25114976531725	-331.8965588191063
-1041.1999369127225	-4.1333062169127572	-73.916778524485423	-188.07890960579499	-306.73600331539819	-421.37338134119466
-637.92143475190073	-3.8324071444967496	-61.300688508161336	-160.01088172480536	-267.47789748242684	-375.24654383978196
-287.20166552663522	-3.8404364109409488	-26.453358620673338	-73.346520872537326	-126.34606212739197	-180.49242593294787
-812.20778627885159	-3.9235096764792754	-77.721123089595807	-208.08782190295184	-353.49206198516197	-502.30971692187575
-1116.8394290395884	-4.3343016860181312	-52.43029420778597	-124.78515636466038	-194.080615035601	-256.96808392451555
-731.77665543221156	-4.510155128083829	-47.367431591188407	-133.62374351051889	-228.37382259812358	-322.92659919154255
-462.97759720783085	-4.265306258116456	-58.908428078982467	-143.91480488807764	-234.26732126083101	-323.68365093064006
-463.72373478889835	-3.7788359323387395	-51.963536606621389	-133.25606401011908	-221.81042548162469	-310.78753743635747
-1511.4347918321373	-4.5407163893184528	-66.905996625838299	-169.21518123396589	-270.34861043397996	-363.94713024658489
-542.75142627965579	-4.0380077566616013	-41.822526730432045	-114.85748905663455	-195.04798493053858	-275.26885390585085
-1417.1375113077913	-4.5180107496884254	-84.042222294665379	-231.43028058852065	-390.53082128934756	-547.90092887898072
-1530.85965396849	-4.6476804835853107	-81.579334866481076	-221.14676924596932	-368.59316421727078	-511.958751629863
-293.5351712147226	-3.9511733034334604	-45.337137348033032	-111.33336105209113	-183.12562149484029	-255.56703368494604
-3483.2579037694059	-5.0339514515193802	-107.55457512474784	-267.42894718529266	-420.89864216624181	-560.19592368264023
-3109.710319410422	-6.5181517740878672	-53.932913453352874	-136.17260109354351	-213.53211532228948	-282.40807412254253
-799.68388908701502	-4.6655616727300782	-39.400280860022278	-104.17324191205014	-170.38932203665956	-232.84216413676401
-1225.2873674442499	-4.3775401158721907	-107.53897284778205	-277.15348779610395	-459.70303147560401	-641.56804489873514
-1450.3959328595579	-4.5073838359138332	-103.0375649896212	-256.46550351045664	-413.76962168543639	-564.44575309296965
-573.66146544115236	-3.7899677032989683	-53.120737495953279	-145.52306551200644	-249.25454324210924	-355.46375796158333
-919.39694448838316	-4.1229069698973131	-58.372408836764322	-152.08758028520251	-249.39434410278983	-342.85661745101839
-626.23599968987196	-4.0383056342853862	-49.204999641234195	-136.82499025930855	-234.48079701037832	-333.55624242860142
-1095.3651775810476	-4.0727089134148589	-78.698303686106897	-204.69027973876774	-337.58913021928561	-467.25181580766969
-1371.3271890909639	-6.519706414307274	-118.69531855714257	-274.28638754617879	-428.82564119654779	-574.30113940989497
-858.16723450008419	-4.9564916874853706	-49.505206658334842	-142.03144083460126	-243.76392079025567	-345.17673103192425
-1300.3437641093487	-5.5430096712422623	-48.407386091439896	-130.96434695034804	-214.9314803042617	-293.74667420685671
-391.18605185828801	-3.7387230191758665	-43.325439189074345	-107.9598082400322	-176.44353879609463	-243.68445056098861
-836.66722401203629	-3.9998263331610318	-59.011905947873103	-151.05490677176488	-246.55049612493855	-338.45554082430465
