@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-7626.8113261642011	-231.04630826611657	-5.3936069311970458	-79.483928036321416	-228.054193515241	-396.96769449471731
-3367.7245709436093	-107.2675684346746	-5.0110010095015474	-41.600297155469868	-109.49007445727632	-184.46186865018316
-3103.7257001562352	-139.62150214547233	-4.7730460667653745	-57.095913916675627	-168.26834813793209	-302.12405006144274
-3833.5880115599134	-126.57337855746307	-5.1341678154649157	-57.756393712109457	-153.70778694061516	-261.26793054022988
-4662.4340376273776	-146.30412037948713	-5.4736182246370095	-72.695362454032733	-192.57435388882084	-326.92595653280603
-1059.3810025904584	-55.390945980579694	-4.3242393028483423	-25.230444532049916	-66.532716675881176	-114.52020477184251
-3699.8765488160047	-80.909684090673224	-5.4414113038148066	-33.04877528383517	-78.984472618159373	-127.24555639198095
-2723.7405476472777	-109.60007492662834	-4.9529116402258886	-59.768194660748627	-161.89834713310347	-280.78833472907991
-3325.2947757296042	-153.67181493703976	-5.4364465608176396	-47.58740790179435	-147.08843301674219	-267.49428382136972
-1896.5088247198948	-81.382907258544734	-4.699303731770013	-32.864955552596797	-88.531035719506946	-152.26601109365529
-3982.1981274995037	-139.40240994390632	-5.9590762465309002	-33.659769360826374	-98.719402670294016	-173.11576442773489
-1836.0983690631688	-94.755237051849463	-4.8235663119842824	-32.039327954229627	-94.562172562446932	-169.98527323999926
-544.65008738918596	-37.116854743752448	-4.7460233279671753	-10.0221162727997	-24.987437146347382	-42.766796260524629
-1185.8407571890091	-63.574597453554667	-4.4023839303208909	-32.840800703761488	-88.961126745933669	-155.70551676665769
-3524.3163679044492	-112.55014502766622	-5.0520339982071159	-44.750416438867205	-118.07921521876887	-199.17236868592425
-2383.5586810330597	-112.83896714670038	-4.6285749856372309	-47.572001727944325	-137.6779227428635	-245.72076326674033
-3372.512436160222	-130.18771299275974	-4.8691503016715831	-55.470809097915556	-154.84240000420368	-269.90929036435375
-888.452930973364	-55.288410435645048	-4.1511219787182672	-27.243819430467653	-75.473425620699771	-134.25825859289188
-2091.5137222223702	-84.69993662465933	-4.8338386266900359	-45.034167254270727	-118.47051385179249	-202.47549704169757
-2465.4333200008577	-107.60693040360732	-4.6440325312084401	-48.902417142467911	-136.90288923220965	-240.43098262521724
-383.93374467149039	-27.220927736437407	-4.0298472168907598	-19.765296853297514	-48.911473207263668	-83.732983754814882
-1465.3228454958733	-84.664986721123213	-4.2784390972891444	-39.06487566433043	-114.78621984338349	-208.92319820191761
-4489.6000599988556	-113.61180769379189	-6.1197941725392813	-24.619588346288079	-67.619138467001562	-115.30338732949239
-3229.4015742758356	-112.6288350848675	-5.0677469721734143	-55.45757899851607	-146.42270989534262	-248.78477261227903
-1641.4928011276686	-80.746023004179733	-4.4773022575111714	-36.366075367300667	-100.57209635000737	-176.25891953054358
-1195.1736625509029	-67.933749551397142	-4.2902663964904226	-30.946073855322318	-86.883080664569547	-154.4647918059718
-4639.1140905032134	-104.63411330698662	-5.9876768036115671	-53.491896653603291	-129.00879449396606	-208.60417842227523
-1603.1424402070918	-81.384274641080708	-4.5061524168288685	-31.817853631099318	-89.901944691904049	-158.78537799523204
-8230.28290936753	-255.12392212784283	-5.9779353598917737	-76.057747361697082	-227.27331560009225	-401.89713620034263
-2608.367157957689	-108.62510329779592	-4.738132789102246	-48.485339857648924	-134.44774453266922	-234.63932680514313
-654.82177382430518	-44.072333484970443	-3.9968793469353749	-23.359136608702606	-63.323189072096611	-112.17136826116462
-6472.2661610818495	-146.40158722831859	-5.7090563697755856	-63.481040760606163	-160.98944532820533	-265.3459394210347
-3971.9779430224089	-80.399242079858936	-5.6883053430297599	-36.607600983891494	-85.81710106748487	-137.035295823464
-2907.7253911781318	-105.55287737397676	-5.95479012026337	-23.494855005949244	-67.258654680052913	-117.30144383947675
-3751.8425614136945	-158.58325352036758	-4.8609033500583845	-66.500258006130878	-194.40305476858484	-347.08210343141587
-3516.928581967129	-133.13854886026877	-4.9302699293091754	-54.571991011030896	-152.10054715210703	-264.26552383602746
-1640.1454966915103	-85.144500217901879	-4.452779191557628	-42.414083789367609	-119.67075545522296	-213.05692049114947
-1279.5285590420096	-64.926547463861766	-4.4076979732545567	-29.99275659977539	-80.441338815458693	-139.23256831623911
-1841.0164649132473	-103.35025636699518	-5.2220048239714529	-31.31441252708866	-97.014759984868917	-178.33699190792694
-1916.9849105495018	-93.10156918122793	-4.5152826328721378	-39.551570287819075	-112.11028579560835	-198.33757807257581
-3423.1432363119416	-139.54644817143642	-5.2306213522572707	-43.38786424447941	-127.94750355135126	-226.91610223396782
-1642.4685490192617	-71.979424865704033	-4.8599615855189615	-43.711326323901424	-113.57593209177139	-194.04214449372313
-2026.24358286036	-85.790799161448888	-5.008934042407442	-26.339268270802425	-72.907696672962146	-126.35613703933672
-1502.334348982343	-71.784419261168978	-4.5832014107006129	-30.370475248909724	-81.888432359003446	-141.57545064270826
-3345.9032789794569	-93.375221794170301	-6.1885845121912251	-58.292856742416035	-141.69254214873155	-231.75344747180139
