@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867054217269	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164994652	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164839086	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867691706477	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164970259	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002631	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031865724076116	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868162514403	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164625468	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.0318681645374	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868160074421	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.0318681649801	-2.1396158733644199e-09	-20.168209092523512	-23.031861422198681	-23.03186816500283
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164746196	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868127925456	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868135434507	-4.9700044080225325e-10	-23.031800046399542	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001491	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031837729460257	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164988431	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163204145	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816489568	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165002983	-4.9700044080225325e-10	-23.031856247309179	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164985113	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031852865871784	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002994	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868156142806	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868150365835	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001118	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500298	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867786369546	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.0318681600072	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
